match_api_id,home_win_streak,away_win_streak
1024408,0,0
1024409,1,1
1024412,4,1
1024414,8,1
1024415,0,0
1024416,0,0
1024417,0,0
1024418,4,1
1024420,2,1
1024421,2,2
1024422,0,0
1024424,0,0
1024425,3,1
1024427,0,0
1024430,0,0
1024431,0,0
1024433,1,1
1024435,4,2
1024436,6,2
1024437,0,0
1024438,0,0
1024440,1,1
1024441,0,0
1024442,6,2
1024443,0,0
1024444,0,0
1024445,5,2
1024447,0,0
1024449,0,0
1024450,0,0
1024452,2,1
1024453,0,0
1024455,3,3
1024458,1,3
1024459,1,1
1024462,1,3
1024464,3,3
1024466,0,0
1024468,0,0
1024471,0,0
1024474,3,1
1024477,0,0
1024479,3,1
1024482,5,3
1024484,1,2
1024486,3,1
1024489,1,1
1024490,6,1
1024492,2,1
1024493,0,0
1024496,1,1
1024497,1,2
1024499,1,3
1024502,0,0
1024503,1,1
1024506,0,0
1024510,0,0
1024511,0,0
1024513,6,2
1024514,0,0
1024515,0,0
1024516,1,5
1024517,1,2
1024518,0,0
1024524,0,0
1024525,1,3
1024526,0,0
1024528,0,0
1024530,0,0
1024531,0,0
1024532,3,1
1024534,0,0
1024536,2,2
1024537,0,0
1024539,3,1
1024540,0,0
1024541,2,1
1024542,1,1
1024544,0,0
1024545,0,0
1024547,1,4
1024548,1,2
1024549,1,2
1024550,0,0
1024552,0,0
1024554,0,0
1024558,0,0
1024561,0,0
1024563,3,3
1024564,1,1
1024566,0,0
1024568,3,2
1024569,0,0
1024572,0,0
1024573,0,0
1024576,2,1
1024578,4,1
1024581,0,0
1024584,1,1
1024586,0,0
1024589,2,4
1024591,0,0
1024595,0,0
1024596,1,1
1024599,2,1
1024601,1,1
1024605,1,3
1024609,0,0
1024612,1,1
1024614,2,5
1024615,0,0
1024618,0,0
1024624,0,0
1024627,0,0
1024629,0,0
1024631,0,0
1024632,0,0
1024635,0,0
1024637,0,0
1024638,0,0
1024641,0,0
1024644,0,0
1024646,0,0
1024649,0,0
1024651,0,0
1024654,1,4
1024656,2,1
1024658,1,1
1024659,0,0
1024662,0,0
1024665,4,1
1024668,0,0
1024671,0,0
1024672,0,0
1024675,0,0
1024677,0,0
1024682,5,1
1024683,1,2
1024686,0,0
1024687,0,0
1024692,0,0
1024695,0,0
1024697,0,0
1024700,2,1
1024701,2,1
1024705,0,0
1024707,1,1
1024711,0,0
1024712,0,0
1024716,0,0
1024718,0,0
1024720,0,0
1024723,5,3
1024726,6,1
1024727,1,1
1024730,2,1
1024733,1,1
1024735,0,0
1024737,0,0
1024739,1,1
1024744,0,0
1024745,2,1
1024748,0,0
1024752,0,0
1024753,0,0
1024756,0,0
1024759,4,1
1024760,0,0
1024763,1,1
1024765,1,2
1024767,2,1
1024770,1,2
1024773,0,0
1024776,9,1
1024777,1,1
1024780,2,4
1024782,1,2
1024784,0,0
1024786,0,0
1024787,0,0
1024788,1,1
1024792,6,2
1024795,10,1
1024797,2,1
1024798,0,0
1024802,0,0
1024803,0,0
1024804,0,0
1024807,0,0
1024809,0,0
1024810,1,1
1024814,0,0
1024815,0,0
1024820,2,1
1024822,2,2
1024825,0,0
1024830,0,0
1024834,0,0
1024837,3,3
1024841,0,0
1024845,0,0
1024848,2,1
1024851,1,1
1024865,0,0
1024868,0,0
1024871,0,0
1024882,0,0
1024888,2,1
1024891,0,0
1024895,1,1
1024899,11,2
1024905,0,0
1024907,0,0
1024910,4,3
1024913,0,0
1024915,1,2
1024920,1,1
1024923,0,0
1024930,1,1
1024934,1,2
1024940,9,4
1024943,1,1
1024952,2,1
1024958,1,2
1024962,1,1
1024965,0,0
1024973,0,0
1024977,0,0
1024983,0,0
1024987,1,4
1024992,1,1
1024996,0,0
1025001,0,0
1025006,1,3
1025009,0,0
1025011,0,0
1025019,0,0
1025023,0,0
1025028,0,0
1025033,0,0
1025040,0,0
1025046,0,0
1025051,2,1
1025054,0,0
1025058,13,1
1025063,0,0
1025078,0,0
1025081,0,0
1025084,0,0
1025090,0,0
1025092,8,1
1025098,0,0
1025102,0,0
1025108,0,0
1025111,0,0
1025117,0,0
1025124,1,1
1025131,0,0
1025137,0,0
1025141,1,1
1025144,0,0
1025149,0,0
1025153,0,0
1025157,2,1
1025164,0,0
1025173,0,0
1025185,0,0
1025191,0,0
1025198,0,0
1025202,1,1
1025207,8,1
1025212,1,1
1025216,0,0
1025220,3,2
1025222,0,0
1025228,0,0
1025240,0,0
1025244,1,2
1025248,4,1
1025251,0,0
1025255,1,1
1025257,3,1
1025260,1,2
1025261,0,0
1025262,0,0
1025265,0,0
1025274,0,0
1025278,1,2
1025282,0,0
1025287,1,1
1025293,2,2
1025298,0,0
1025300,1,1
1025305,0,0
1025308,4,1
1025314,0,0
1025405,0,0
1025410,3,1
1025416,1,1
1025419,0,0
1025422,4,2
1025424,0,0
1025436,0,0
1025444,0,0
1025448,1,1
1025453,0,0
1025469,2,1
1025473,0,0
1025475,0,0
1025479,7,3
1025483,1,1
1025487,1,2
1025489,0,0
1025492,0,0
1025495,0,0
1025499,0,0
1025514,0,0
1025515,2,1
1025517,0,0
1025520,1,1
1025524,4,2
1025531,2,1
1025538,0,0
1025546,0,0
1025549,1,1
1025552,0,0
1025556,5,1
1025562,2,3
1025567,3,1
1025572,3,2
1025576,0,0
1025582,0,0
1025587,0,0
1025592,1,1
1025595,1,1
1025599,0,0
1025621,0,0
1025630,2,1
1025634,0,0
1025637,4,4
1025640,0,0
1025644,0,0
1025648,1,1
1025653,0,0
1025658,3,2
1025665,0,0
1025678,1,2
1025682,1,1
1025684,1,2
1025689,3,3
1025693,3,2
1025699,7,1
1025704,0,0
1025709,1,2
1025716,3,1
1025721,0,0
1025729,0,0
1025735,1,1
1025739,0,0
1025742,0,0
1025747,5,3
1025752,2,2
1025756,1,3
1025759,0,0
1025762,0,0
1025765,0,0
1025771,1,1
1025780,2,1
1025783,0,0
1025786,0,0
1025790,1,3
1025794,1,1
1025796,0,0
1025802,2,4
1025805,0,0
1025810,0,0
1025815,0,0
1025820,0,0
1025824,4,1
1025829,2,4
1025832,0,0
1025836,3,4
1025842,1,2
1025845,2,1
1025848,2,1
1025851,0,0
1025864,1,1
1025867,0,0
1025874,2,1
1025879,0,0
1025884,2,5
1025886,0,0
1025890,1,2
1025894,0,0
1025898,0,0
1025902,1,2
1025915,0,0
1025919,0,0
1025923,1,1
1025927,0,0
1025929,3,2
1025931,3,1
1025935,1,2
1025938,0,0
1025942,1,1
1025946,0,0
1025952,0,0
1025958,0,0
1025961,0,0
1025964,0,0
1025969,2,1
1025975,0,0
1025978,0,0
1025982,0,0
1025987,1,3
1025993,1,6
1025999,0,0
1026004,0,0
1026009,1,1
1026016,0,0
1026023,1,1
1026027,0,0
1026031,0,0
1026042,4,1
1026044,2,1
1026048,0,0
1026055,2,7
1026060,2,1
1026062,9,2
1026067,0,0
1026072,0,0
1026075,0,0
1026081,0,0
1026084,3,4
1026089,0,0
1026093,2,1
1026108,0,0
1026112,0,0
1026118,0,0
1026122,0,0
1026125,5,1
1026131,2,1
1026135,5,1
1026141,0,0
1026146,1,2
1026150,0,0
1026161,1,5
1026165,1,2
1026167,12,8
1026180,1,1
1026183,0,0
1026188,0,0
1026194,2,1
1026201,2,2
1026206,0,0
1026210,1,1
1026925,1,1
1026926,0,0
1026928,0,0
1026929,0,0
1026930,1,1
1026931,0,0
1026932,0,0
1026933,3,1
1026934,1,4
1026935,0,0
1026936,0,0
1026937,1,2
1026938,0,0
1026940,0,0
1026941,0,0
1026942,0,0
1026943,1,2
1026944,0,0
1026945,0,0
1026946,2,4
1026947,0,0
1026948,0,0
1026950,0,0
1026951,0,0
1026952,2,3
1026953,1,2
1026954,0,0
1026955,0,0
1026956,0,0
1026957,0,0
1026959,0,0
1026960,0,0
1026961,2,1
1026962,0,0
1026963,0,0
1026964,1,1
1026965,0,0
1026966,0,0
1026967,2,1
1026968,0,0
1026969,4,1
1026970,1,1
1026971,0,0
1026972,0,0
1026973,4,2
1026974,0,0
1026975,0,0
1026976,0,0
1026977,0,0
1026978,2,1
1026979,7,1
1026980,1,1
1026981,2,2
1026982,5,2
1026983,1,1
1026984,1,2
1026985,0,0
1026986,0,0
1026987,0,0
1026988,0,0
1026989,0,0
1026990,0,0
1026991,0,0
1026992,4,3
1026993,0,0
1026994,1,1
1026995,1,3
1026996,1,1
1026997,1,4
1026998,0,0
1026999,0,0
1027000,3,1
1027001,1,1
1027002,1,1
1027003,2,1
1027004,4,2
1027005,1,1
1027006,2,2
1027007,3,2
1027008,3,5
1027009,5,2
1027010,0,0
1027011,2,4
1027012,0,0
1027013,0,0
1027014,0,0
1027015,0,0
1027016,2,3
1027017,0,0
1027018,0,0
1028468,0,0
1028469,0,0
1028470,0,0
1028471,0,0
1028472,2,1
1028473,0,0
1028474,0,0
1028475,2,1
1028476,0,0
1028477,1,4
1028478,1,6
1028487,10,2
1028488,1,1
1028489,0,0
1028490,1,4
1028491,1,1
1028492,1,3
1028493,2,4
1028494,0,0
1028495,1,3
1028496,0,0
1028497,0,0
1028498,0,0
1028507,0,0
1028508,1,1
1028509,0,0
1028510,0,0
1028511,2,1
1028512,1,1
1028513,1,7
1028515,1,2
1028516,2,2
1028517,0,0
1028518,0,0
1028519,0,0
1028520,3,1
1028521,1,2
1028522,2,1
1028523,0,0
1028524,1,2
1028525,0,0
1028526,2,3
1028527,0,0
1028528,0,0
1028529,0,0
1028530,0,0
1028531,1,2
1028532,0,0
1028533,2,3
1028534,3,1
1028535,0,0
1028536,0,0
1028537,1,1
1028538,0,0
1028539,11,4
1028540,1,8
1028541,0,0
1028542,1,1
1028543,0,0
1028544,5,1
1028545,2,2
1028546,0,0
1028547,0,0
1028549,1,2
1028550,1,1
1028551,0,0
1028552,0,0
1028553,2,1
1028554,2,1
1028555,0,0
1028556,0,0
1028557,0,0
1028558,0,0
1028559,3,1
1028561,1,1
1028562,0,0
1028563,5,2
1028564,0,0
1028565,0,0
1028566,1,1
1028567,3,9
1028568,1,1
1028569,1,1
1028570,0,0
1028571,3,1
1028572,0,0
1028574,0,0
1028575,4,1
1028576,0,0
1028577,0,0
1028578,1,1
1028579,0,0
1028581,1,2
1028582,1,1
1028583,0,0
1028584,0,0
1028585,3,1
1028586,4,1
1028587,0,0
1028588,0,0
1028589,1,1
1028590,0,0
1028591,0,0
1028592,2,1
1028593,1,1
1028594,1,2
1028595,0,0
1028596,7,1
1028597,0,0
1028598,0,0
1028599,0,0
1028600,0,0
1028601,0,0
1028602,0,0
1028603,0,0
1028604,1,2
1028605,0,0
1028606,4,1
1028607,0,0
1028608,0,0
1028609,1,2
1028610,4,1
1028611,0,0
1028612,0,0
1028613,0,0
1028614,0,0
1028615,1,3
1028616,0,0
1028617,2,1
1028618,0,0
1028619,1,1
1028620,1,1
1028621,1,1
1028622,0,0
1028623,1,1
1028624,1,3
1028625,1,1
1028626,1,1
1028627,0,0
1028628,8,2
1028629,0,0
1028630,0,0
1028631,2,1
1028632,0,0
1028633,0,0
1028634,0,0
1028635,1,2
1028636,1,4
1028637,2,2
1028638,1,1
1028639,1,2
1028640,1,1
1028641,0,0
1028642,0,0
1028643,0,0
1028644,1,1
1028646,1,3
1028647,0,0
1028648,0,0
1028650,1,1
1028652,0,0
1028653,4,4
1028685,1,1
1028688,3,3
1028689,0,0
1028690,2,3
1028691,1,3
1028695,1,1
1028696,2,5
1028698,1,1
1028702,1,2
1028703,1,2
1028705,0,0
1028706,2,5
1028708,1,7
1028710,0,0
1028713,0,0
1028715,0,0
1028716,0,0
1028717,0,0
1028720,0,0
1028722,2,5
1028723,1,2
1028725,3,1
1028727,0,0
1028733,0,0
1028735,2,1
1028736,0,0
1028737,2,2
1028740,1,6
1028742,1,3
1028744,0,0
1028745,0,0
1028746,0,0
1028749,1,1
1028751,1,2
1028752,2,1
1028754,0,0
1028755,1,3
1028758,2,1
1028760,2,1
1028761,0,0
1028763,0,0
1028765,0,0
1028766,2,1
1028767,6,1
1028769,3,3
1028785,0,0
1028786,3,7
1028788,2,1
1028789,6,2
1028804,4,4
1028806,0,0
1028809,1,1
1028812,5,4
1028814,0,0
1028820,3,1
1028823,1,1
1028824,1,2
1028827,0,0
1028829,3,2
1028836,0,0
1028838,0,0
1028840,0,0
1028841,3,1
1028846,1,3
1028849,0,0
1028854,1,2
1028857,2,5
1028860,12,1
1028864,0,0
1028867,0,0
1028869,0,0
1028871,2,5
1028876,3,2
1028882,4,1
1028883,0,0
1028884,1,2
1028889,0,0
1028892,1,3
1028894,0,0
1028897,2,1
1028899,0,0
1028911,1,3
1028921,0,0
1028924,2,3
1028926,2,6
1028928,2,1
1028933,1,3
1028936,1,1
1028937,1,4
1028939,0,0
1028945,0,0
1028946,0,0
1028948,0,0
1028949,0,0
1028950,0,0
1028951,3,4
1028952,1,2
1028953,0,0
1028954,1,1
1028955,0,0
1028956,1,1
1028957,0,0
1028958,4,4
1028959,0,0
1028960,0,0
1028961,1,2
1028962,1,1
1028963,1,4
1028964,0,0
1028965,0,0
1028966,0,0
1028967,0,0
1028968,0,0
1028969,0,0
1028970,2,5
1028972,9,2
1028973,2,1
1028975,0,0
1028980,0,0
1028982,2,5
1028985,1,3
1028987,0,0
1028993,0,0
1028996,0,0
1028997,0,0
1029000,2,2
1029004,0,0
1029005,0,0
1029007,0,0
1029010,0,0
1029013,4,1
1029016,3,6
1029019,1,1
1029021,1,4
1029024,0,0
1029029,0,0
1029032,5,1
1029033,0,0
1029035,0,0
1029038,0,0
1029042,0,0
1029044,1,1
1029047,3,2
1029050,0,0
1029757,7,1
1029758,1,1
1029759,1,1
1029760,1,1
1029761,3,1
1029762,0,0
1029763,0,0
1029764,0,0
1029765,0,0
1029775,2,1
1029777,2,3
1029778,0,0
1029779,0,0
1029780,0,0
1029781,0,0
1029782,1,1
1029783,0,0
1029784,0,0
1029788,2,1
1029790,3,1
1029793,2,1
1029795,0,0
1029797,0,0
1029798,0,0
1029800,0,0
1029802,2,1
1029803,0,0
1029809,0,0
1029811,1,1
1029813,0,0
1029814,0,0
1029817,1,1
1029820,1,2
1029823,0,0
1029825,0,0
1029827,1,2
1029833,0,0
1029835,2,2
1029837,3,2
1029839,0,0
1029843,1,7
1029846,0,0
1029850,1,1
1029851,1,2
1029853,0,0
1029859,0,0
1029861,0,0
1029864,0,0
1029868,2,1
1029869,0,0
1029873,0,0
1029877,1,1
1029879,1,3
1029882,0,0
1029887,2,1
1029888,3,3
1029890,5,1
1029892,0,0
1029895,0,0
1029897,3,1
1029898,1,3
1029899,3,1
1029901,0,0
1029910,1,1
1029913,3,4
1029915,0,0
1029917,2,1
1029919,0,0
1029921,1,1
1029923,0,0
1029926,0,0
1029927,1,1
1029932,5,2
1029935,0,0
1029938,0,0
1029940,0,0
1029941,0,0
1029944,3,2
1029955,1,1
1029958,1,2
1029963,0,0
1029968,5,1
1029969,0,0
1029971,0,0
1029974,1,1
1029976,0,0
1029980,1,1
1029982,2,1
1029984,0,0
1029987,0,0
1029990,1,1
1029992,7,2
1029995,0,0
1029997,0,0
1030000,0,0
1030004,0,0
1030008,1,1
1030011,0,0
1030013,1,1
1030020,2,1
1030022,1,2
1030023,0,0
1030026,0,0
1030032,1,1
1030034,0,0
1030038,0,0
1030041,0,0
1030042,0,0
1030048,0,0
1030049,1,2
1030051,1,3
1030053,0,0
1030056,0,0
1030058,1,2
1030061,0,0
1030063,5,2
1030064,1,1
1030068,3,1
1030070,1,2
1030073,0,0
1030075,2,1
1030078,1,1
1030080,0,0
1030082,0,0
1030084,1,2
1030088,0,0
1030095,1,4
1030097,4,2
1030100,1,3
1030102,1,3
1030105,0,0
1030107,0,0
1030109,0,0
1030112,0,0
1030115,0,0
1030118,0,0
1030119,2,3
1030120,0,0
1030124,0,0
1030135,0,0
1030136,0,0
1030138,1,1
1030142,1,1
1030146,0,0
1030150,0,0
1030153,1,1
1030155,3,3
1030158,0,0
1030160,0,0
1030163,0,0
1030165,0,0
1030168,1,3
1030170,2,1
1030175,3,2
1030179,2,4
1030182,0,0
1030184,1,1
1030185,1,1
1030187,0,0
1030189,0,0
1030191,1,2
1030193,1,1
1030197,1,1
1030199,5,4
1030201,0,0
1030203,1,1
1030204,2,2
1030206,0,0
1030209,0,0
1030211,0,0
1030212,0,0
1030216,0,0
1030218,0,0
1030220,0,0
1030221,0,0
1030223,0,0
1030225,0,0
1030226,0,0
1030229,0,0
1030231,0,0
1030236,2,1
1030237,7,1
1030238,0,0
1030240,0,0
1030242,2,1
1030245,0,0
1030247,2,3
1030249,4,1
1030251,0,0
1030256,3,1
1030257,4,5
1030259,0,0
1030260,1,1
1030261,2,1
1030263,0,0
1030264,0,0
1030266,0,0
1030267,0,0
1030268,8,1
1030270,2,2
1030271,0,0
1030273,1,2
1030274,1,4
1030275,0,0
1030276,0,0
1030277,0,0
1030279,1,2
1030283,1,1
1030285,1,1
1030287,0,0
1030289,0,0
1030290,1,1
1030292,1,3
1030294,0,0
1030296,0,0
1030298,2,1
1030302,6,1
1030304,4,1
1030306,4,2
1030307,2,1
1030310,0,0
1030311,2,3
1030312,1,1
1030313,0,0
1030314,0,0
1030317,1,2
1030320,0,0
1030322,0,0
1030324,4,1
1030326,0,0
1030329,0,0
1030330,0,0
1030333,1,2
1030335,0,0
1030339,4,3
1030341,2,2
1030343,0,0
1030345,0,0
1030346,1,1
1030348,2,2
1030350,0,0
1030351,4,2
1030352,0,0
1030353,0,0
1030354,0,0
1030355,0,0
1030356,3,1
1030357,0,0
1030358,0,0
1030359,2,2
1030360,0,0
1030361,0,0
1030362,1,1
1030363,6,1
1030364,5,4
1030365,0,0
1030366,2,1
1030367,0,0
1030368,0,0
1030369,0,0
1030370,5,1
1030371,0,0
1030372,0,0
1030373,1,1
1030374,0,0
1030375,1,1
1030376,1,1
1030377,1,6
1030378,3,1
1030379,0,0
1030380,0,0
1030381,6,1
1030382,0,0
1030383,0,0
1030384,2,5
1030385,0,0
1030386,0,0
1030387,2,2
1030388,3,1
1030389,0,0
1030390,2,1
1030391,4,1
1030392,0,0
1030393,0,0
1030394,3,2
1030395,0,0
1030396,0,0
1030397,1,3
1030398,0,0
1030399,1,1
1030400,0,0
1030401,1,2
1030402,0,0
1030403,0,0
1030404,0,0
1030405,0,0
1030406,0,0
1030407,0,0
1030408,0,0
1030409,0,0
1030410,1,5
1030411,0,0
1030412,0,0
1030413,4,1
1030414,0,0
1030415,1,4
1030789,0,0
1030791,2,1
1030792,3,1
1030793,0,0
1030794,0,0
1030795,2,1
1030797,0,0
1030818,0,0
1030821,2,1
1030822,0,0
1030823,2,1
1030824,0,0
1030825,0,0
1030827,1,3
1030828,0,0
1030829,0,0
1030830,0,0
1030831,0,0
1030834,4,1
1030835,0,0
1030836,0,0
1030837,2,1
1030850,1,1
1030851,1,1
1030852,0,0
1030854,4,1
1030855,0,0
1030856,0,0
1030857,1,1
1030858,0,0
1030859,4,1
1030860,0,0
1030861,0,0
1030862,2,2
1030863,3,2
1030864,0,0
1030866,0,0
1030867,0,0
1030869,0,0
1030871,0,0
1030872,1,2
1030873,1,1
1030875,0,0
1030877,0,0
1030879,3,2
1030883,0,0
1030884,1,1
1030885,1,3
1030888,0,0
1030889,3,1
1030890,0,0
1030891,2,3
1030893,0,0
1030894,0,0
1030895,1,2
1030896,0,0
1030897,1,2
1030898,3,4
1030899,1,1
1030900,1,1
1030901,0,0
1030902,3,1
1030904,0,0
1030905,2,1
1030906,1,1
1030907,1,1
1030908,3,3
1030910,1,1
1030911,2,1
1030912,1,1
1030914,0,0
1030915,0,0
1030916,3,1
1030917,0,0
1030918,0,0
1030919,0,0
1030920,2,2
1030921,0,0
1030922,1,1
1030923,0,0
1030924,2,1
1030925,2,2
1030926,1,2
1030927,2,2
1030928,0,0
1030929,0,0
1030931,0,0
1030932,2,1
1030933,1,2
1030934,0,0
1030935,0,0
1030936,1,2
1030937,1,1
1030939,0,0
1030940,1,1
1030941,6,1
1030942,0,0
1030943,0,0
1030944,0,0
1030945,0,0
1030947,0,0
1030948,0,0
1030949,0,0
1030952,1,1
1030953,1,1
1030954,0,0
1030955,0,0
1030956,2,3
1030957,1,1
1030958,0,0
1030959,0,0
1030960,3,1
1030964,1,1
1030965,0,0
1030966,0,0
1030970,1,2
1030971,1,2
1030972,3,3
1030973,0,0
1030975,0,0
1030977,1,3
1030978,0,0
1030979,0,0
1030982,1,1
1030983,0,0
1030985,1,4
1030986,1,1
1030989,0,0
1030994,0,0
1030998,0,0
1031000,0,0
1031002,0,0
1031004,0,0
1031006,0,0
1031007,1,3
1031008,1,1
1031010,0,0
1031012,3,1
1031013,2,3
1031014,0,0
1031015,1,3
1031018,2,1
1031020,0,0
1031021,0,0
1031022,1,1
1031024,1,1
1031025,1,1
1031026,2,2
1031027,0,0
1031028,2,2
1031029,0,0
1031030,0,0
1031032,0,0
1031034,1,1
1031036,0,0
1031038,2,1
1031040,0,0
1031042,5,1
1031043,3,1
1031051,1,2
1031053,0,0
1031055,1,2
1031058,0,0
1031060,0,0
1031061,0,0
1031062,1,2
1031064,0,0
1031066,0,0
1031069,1,2
1031072,2,1
1031074,5,1
1031075,0,0
1031076,0,0
1031077,1,2
1031078,0,0
1031080,0,0
1031081,0,0
1031083,2,1
1031088,1,1
1031091,0,0
1031095,0,0
1031096,0,0
1031097,1,1
1031100,0,0
1031103,0,0
1031108,0,0
1031110,1,1
1031111,1,1
1031112,1,4
1031114,0,0
1031116,0,0
1031117,0,0
1031118,0,0
1031120,0,0
1031125,3,1
1031129,0,0
1031130,2,1
1031131,0,0
1031135,0,0
1031137,0,0
1031138,2,2
1031140,4,1
1031141,0,0
1031143,3,1
1031145,0,0
1031148,1,2
1031153,0,0
1031155,2,4
1031156,0,0
1031158,0,0
1031166,0,0
1031170,0,0
1031171,1,5
1031173,0,0
1031175,5,1
1031179,0,0
1031180,0,0
1031187,0,0
1031189,1,1
1031191,1,1
1031199,0,0
1031200,0,0
1031203,0,0
1031212,0,0
1031214,0,0
1032692,1,1
1032693,0,0
1032694,1,1
1032695,0,0
1032696,0,0
1032697,0,0
1032698,1,1
1032699,7,1
1032700,7,1
1032701,4,2
1032702,0,0
1032703,0,0
1032704,1,1
1032705,0,0
1032706,0,0
1032707,0,0
1032708,4,3
1032709,0,0
1032710,5,3
1032711,1,4
1032712,0,0
1032713,2,2
1032714,1,1
1032715,4,1
1032716,1,3
1032717,0,0
1032718,0,0
1032719,0,0
1032720,0,0
1032721,0,0
1032722,1,3
1032723,0,0
1032724,0,0
1032725,0,0
1032726,2,3
1032727,0,0
1032728,0,0
1032729,2,3
1032730,3,2
1032731,0,0
1032732,6,4
1032733,1,6
1032734,0,0
1032735,0,0
1032736,1,1
1032737,0,0
1032738,2,1
1032739,0,0
1032740,6,1
1032741,0,0
1032742,2,3
1032743,0,0
1032744,1,1
1032745,2,1
1032746,1,4
1032747,0,0
1032748,3,2
1032749,1,2
1032750,0,0
1032751,0,0
1032752,1,5
1032753,0,0
1032754,0,0
1032755,0,0
1032756,3,1
1032757,0,0
1032758,5,2
1032759,0,0
1032760,1,2
1032761,0,0
1032762,0,0
1032763,0,0
1032764,1,1
1032765,2,1
1032766,0,0
1032767,0,0
1032768,0,0
1032769,1,1
1032770,0,0
1032771,1,1
1032772,2,1
1032773,1,1
1032774,3,1
1032775,0,0
1032776,3,1
1032777,0,0
1032778,0,0
1032779,1,1
1032780,0,0
1032781,8,1
1032782,0,0
1032783,0,0
1032784,2,1
1032785,0,0
1032786,1,1
1032787,0,0
1032788,1,2
1032789,0,0
1032790,2,1
1032791,1,2
1032792,0,0
1032793,1,2
1032794,0,0
1032795,1,1
1032796,2,1
1032797,1,1
1032798,8,2
1032799,0,0
1032800,0,0
1032801,0,0
1032802,0,0
1032803,3,2
1032804,2,2
1032805,1,1
1032806,0,0
1032807,1,3
1032808,0,0
1032809,0,0
1032810,1,3
1032811,0,0
1032812,0,0
1032813,0,0
1032814,1,2
1032815,0,0
1032816,0,0
1032817,0,0
1032818,0,0
1032819,0,0
1032820,5,2
1032821,1,3
1032822,0,0
1032823,0,0
1032824,4,3
1032825,1,1
1032826,0,0
1032827,0,0
1032828,9,1
1032829,0,0
1032830,0,0
1032831,0,0
1032832,1,1
1032833,2,1
1032834,1,1
1032835,0,0
1032836,8,1
1032837,1,1
1032838,9,4
1032839,0,0
1032840,0,0
1032841,3,1
1032842,0,0
1032843,0,0
1032844,3,1
1032845,1,2
1032846,0,0
1032847,0,0
1032848,0,0
1032849,1,1
1032850,1,1
1032851,1,5
1032852,0,0
1032853,3,1
1032854,0,0
1032855,1,2
1032856,2,1
1032857,0,0
1032858,0,0
1032859,0,0
1032860,2,1
1032861,5,2
1032862,5,2
1032863,0,0
1032864,0,0
1032865,1,1
1032866,0,0
1032867,1,3
1032868,4,1
1032869,4,2
1032870,0,0
1032871,1,1
1032872,0,0
1032873,0,0
1032874,0,0
1032875,0,0
1032876,1,4
1032877,4,2
1032878,0,0
1032879,2,1
1032881,3,3
1032882,0,0
1032883,0,0
1032884,0,0
1032885,0,0
1032886,0,0
1032887,0,0
1032888,3,3
1032889,0,0
1032890,1,1
1032891,0,0
1032892,1,2
1032893,2,1
1032894,3,2
1032895,0,0
1032896,1,1
1032897,0,0
1032898,0,0
1032899,2,5
1032900,0,0
1032901,0,0
1032902,1,1
1032903,2,1
1032904,0,0
1032905,0,0
1032906,0,0
1032907,2,2
1032908,2,1
1032909,6,2
1032910,2,1
1032911,1,3
1032912,0,0
1032913,1,3
1032914,4,1
1032915,0,0
1032916,2,6
1032917,6,2
1032918,1,2
1032919,0,0
1032920,0,0
1032921,2,1
1032922,0,0
1032923,1,2
1032924,0,0
1032925,1,2
1032926,4,1
1032927,2,1
1032928,2,2
1032929,1,3
1032930,1,7
1032931,0,0
1032932,2,5
1042818,0,0
1042819,0,0
1042820,0,0
1042821,0,0
1042822,1,1
1042823,0,0
1042824,0,0
1042825,0,0
1042838,1,1
1042839,0,0
1042841,2,1
1042842,0,0
1042843,0,0
1042844,1,2
1042845,2,1
1042846,0,0
1042847,1,4
1042848,0,0
1042849,0,0
1042850,0,0
1042851,0,0
1042852,0,0
1042853,0,0
1042854,1,1
1042855,0,0
1042856,9,1
1042857,11,3
1042858,1,1
1042860,0,0
1042861,1,2
1042862,1,1
1042863,0,0
1042864,0,0
1042865,0,0
1042866,2,1
1042867,0,0
1042868,0,0
1042869,1,1
1042871,0,0
1042872,0,0
1042873,1,2
1042874,1,1
1042875,0,0
1042876,3,2
1042877,5,4
1042878,0,0
1042879,5,2
1042880,0,0
1042881,0,0
1042882,0,0
1042883,1,1
1042884,1,1
1042885,2,1
1042886,0,0
1042887,4,3
1042888,2,5
1042889,2,3
1042890,1,2
1042891,1,2
1042893,1,1
1042894,0,0
1042895,4,2
1042896,6,3
1042897,0,0
1042898,0,0
1042899,2,2
1042900,2,1
1042901,2,6
1042903,2,1
1042904,0,0
1042905,0,0
1042906,1,1
1042907,0,0
1042908,3,1
1042909,0,0
1042910,0,0
1042911,7,1
1042912,1,1
1042913,1,1
1042914,2,2
1042915,2,1
1042916,0,0
1042917,0,0
1042918,0,0
1042919,0,0
1042920,0,0
1042921,1,1
1042922,1,2
1042923,1,2
1042924,1,1
1042926,0,0
1042927,6,2
1042928,3,1
1042929,1,3
1042930,0,0
1042931,0,0
1042932,0,0
1042933,0,0
1042934,0,0
1042935,0,0
1042937,3,1
1042938,1,3
1042939,0,0
1042940,0,0
1042941,0,0
1042942,0,0
1042943,10,1
1042944,7,3
1042945,0,0
1042946,0,0
1042947,1,1
1042948,0,0
1042949,3,1
1042950,0,0
1042951,0,0
1042952,1,1
1042953,10,1
1042955,0,0
1042956,1,2
1042957,2,4
1042958,0,0
1042959,1,1
1042960,2,1
1042961,0,0
